01凤凰,#genre#
东方卫视 4M1080+576,http://39.135.253.35/PLTV/88888888/224/3221229972/index.m3u8
东方卫视 4M1080+576,http://39.135.253.36/PLTV/88888888/224/3221229972/index.m3u8
东方卫视 4M1080+576,http://39.135.253.57/PLTV/88888888/224/3221229972/index.m3u8
东方卫视 4M1080+576,http://39.135.253.58/PLTV/88888888/224/3221229972/index.m3u8
东方卫视 4M1080+576,http://39.135.253.67/PLTV/88888888/224/3221229972/index.m3u8
东方卫视 4M1080+576,http://39.135.253.68/PLTV/88888888/224/3221229972/index.m3u8
东方卫视 4M1080+720+576,http://39.135.253.53/PLTV/88888888/224/3221229240/index.m3u8
东方卫视 4M1080+720+576,http://39.135.253.54/PLTV/88888888/224/3221229240/index.m3u8
东方卫视 8M1080,http://39.135.253.17/PLTV/88888888/224/3221230133/index.m3u8
东方卫视 8M1080,http://39.135.253.18/PLTV/88888888/224/3221230133/index.m3u8
东方卫视 8M1080,http://39.135.253.5/PLTV/88888888/224/3221230133/index.m3u8
东方卫视 8M1080,http://39.135.253.6/PLTV/88888888/224/3221230133/index.m3u8
北京卫视 4M1080+576,http://39.135.253.15/PLTV/88888888/224/3221229982/index.m3u8
北京卫视 4M1080+576,http://39.135.253.16/PLTV/88888888/224/3221229982/index.m3u8
北京卫视 4M1080+576,http://39.135.253.27/PLTV/88888888/224/3221229982/index.m3u8
北京卫视 4M1080+576,http://39.135.253.28/PLTV/88888888/224/3221229982/index.m3u8
北京卫视 4M1080+576,http://39.135.253.37/PLTV/88888888/224/3221229982/index.m3u8
北京卫视 4M1080+576,http://39.135.253.38/PLTV/88888888/224/3221229982/index.m3u8
北京卫视 4M1080+576,http://39.135.253.45/PLTV/88888888/224/3221229982/index.m3u8
北京卫视 4M1080+576,http://39.135.253.46/PLTV/88888888/224/3221229982/index.m3u8
北京卫视 8M1080,http://39.135.253.23/PLTV/88888888/224/3221230129/index.m3u8
北京卫视 8M1080,http://39.135.253.24/PLTV/88888888/224/3221230129/index.m3u8
北京卫视 8M1080,http://39.135.253.61/PLTV/88888888/224/3221230129/index.m3u8
北京卫视 8M1080,http://39.135.253.62/PLTV/88888888/224/3221230129/index.m3u8
四川卫视 8M1080,http://39.135.253.23/PLTV/88888888/224/3221230140/index.m3u8
四川卫视 8M1080,http://39.135.253.24/PLTV/88888888/224/3221230140/index.m3u8
四川卫视 8M1080,http://39.135.253.5/PLTV/88888888/224/3221230140/index.m3u8
四川卫视 8M1080,http://39.135.253.6/PLTV/88888888/224/3221230140/index.m3u8
天津卫视 4M1080,http://39.135.253.57/PLTV/88888888/224/3221230022/index.m3u8
天津卫视 4M1080,http://39.135.253.58/PLTV/88888888/224/3221230022/index.m3u8
天津卫视 4M1080,http://39.135.253.67/PLTV/88888888/224/3221230022/index.m3u8
天津卫视 4M1080,http://39.135.253.68/PLTV/88888888/224/3221230022/index.m3u8
天津卫视 8M1080,http://39.135.253.23/PLTV/88888888/224/3221230153/index.m3u8
天津卫视 8M1080,http://39.135.253.24/PLTV/88888888/224/3221230153/index.m3u8
天津卫视 8M1080,http://39.135.253.5/PLTV/88888888/224/3221230153/index.m3u8
天津卫视 8M1080,http://39.135.253.6/PLTV/88888888/224/3221230153/index.m3u8
安徽卫视 5M1080,http://39.135.253.13/PLTV/88888888/224/3221230010/index.m3u8
安徽卫视 5M1080,http://39.135.253.14/PLTV/88888888/224/3221230010/index.m3u8
安徽卫视 5M1080,http://39.135.253.35/PLTV/88888888/224/3221230010/index.m3u8
安徽卫视 5M1080,http://39.135.253.36/PLTV/88888888/224/3221230010/index.m3u8
安徽卫视 8M1080,http://39.135.253.10/PLTV/88888888/224/3221230132/index.m3u8
安徽卫视 8M1080,http://39.135.253.21/PLTV/88888888/224/3221230132/index.m3u8
安徽卫视 8M1080,http://39.135.253.22/PLTV/88888888/224/3221230132/index.m3u8
安徽卫视 8M1080,http://39.135.253.25/PLTV/88888888/224/3221230132/index.m3u8
安徽卫视 8M1080,http://39.135.253.26/PLTV/88888888/224/3221230132/index.m3u8
安徽卫视 8M1080,http://39.135.253.31/PLTV/88888888/224/3221230132/index.m3u8
安徽卫视 8M1080,http://39.135.253.32/PLTV/88888888/224/3221230132/index.m3u8
安徽卫视 8M1080,http://39.135.253.37/PLTV/88888888/224/3221230132/index.m3u8
安徽卫视 8M1080,http://39.135.253.38/PLTV/88888888/224/3221230132/index.m3u8
安徽卫视 8M1080,http://39.135.253.41/PLTV/88888888/224/3221230132/index.m3u8
安徽卫视 8M1080,http://39.135.253.42/PLTV/88888888/224/3221230132/index.m3u8
安徽卫视 8M1080,http://39.135.253.47/PLTV/88888888/224/3221230132/index.m3u8
安徽卫视 8M1080,http://39.135.253.48/PLTV/88888888/224/3221230132/index.m3u8
安徽卫视 8M1080,http://39.135.253.57/PLTV/88888888/224/3221230132/index.m3u8
安徽卫视 8M1080,http://39.135.253.58/PLTV/88888888/224/3221230132/index.m3u8
安徽卫视 8M1080,http://39.135.253.61/PLTV/88888888/224/3221230132/index.m3u8
安徽卫视 8M1080,http://39.135.253.62/PLTV/88888888/224/3221230132/index.m3u8
安徽卫视 8M1080,http://39.135.253.65/PLTV/88888888/224/3221230132/index.m3u8
安徽卫视 8M1080,http://39.135.253.66/PLTV/88888888/224/3221230132/index.m3u8
安徽卫视 8M1080,http://39.135.253.9/PLTV/88888888/224/3221230132/index.m3u8
山东卫视 4M1080+576,http://39.135.253.11/PLTV/88888888/224/3221229995/index.m3u8
山东卫视 4M1080+576,http://39.135.253.12/PLTV/88888888/224/3221229995/index.m3u8
山东卫视 4M1080+576,http://39.135.253.13/PLTV/88888888/224/3221229995/index.m3u8
山东卫视 4M1080+576,http://39.135.253.14/PLTV/88888888/224/3221229995/index.m3u8
山东卫视 4M1080+576,http://39.135.253.43/PLTV/88888888/224/3221229995/index.m3u8
山东卫视 4M1080+576,http://39.135.253.44/PLTV/88888888/224/3221229995/index.m3u8
山东卫视 4M1080+576,http://39.135.253.63/PLTV/88888888/224/3221229995/index.m3u8
山东卫视 4M1080+576,http://39.135.253.64/PLTV/88888888/224/3221229995/index.m3u8
山东卫视 4M1080+576,http://39.135.253.7/PLTV/88888888/224/3221229995/index.m3u8
山东卫视 4M1080+576,http://39.135.253.8/PLTV/88888888/224/3221229995/index.m3u8
山东卫视 8M1080,http://39.135.253.33/PLTV/88888888/224/3221230142/index.m3u8
山东卫视 8M1080,http://39.135.253.34/PLTV/88888888/224/3221230142/index.m3u8
山东卫视 8M1080,http://39.135.253.61/PLTV/88888888/224/3221230142/index.m3u8
山东卫视 8M1080,http://39.135.253.62/PLTV/88888888/224/3221230142/index.m3u8
广东卫视 4M1080+576,http://39.135.253.35/PLTV/88888888/224/3221230014/index.m3u8
广东卫视 4M1080+576,http://39.135.253.36/PLTV/88888888/224/3221230014/index.m3u8
广东卫视 4M1080+576,http://39.135.253.47/PLTV/88888888/224/3221230014/index.m3u8
广东卫视 4M1080+576,http://39.135.253.48/PLTV/88888888/224/3221230014/index.m3u8
广东卫视 8M1080,http://39.135.253.23/PLTV/88888888/224/3221230128/index.m3u8
广东卫视 8M1080,http://39.135.253.24/PLTV/88888888/224/3221230128/index.m3u8
广东卫视 8M1080,http://39.135.253.61/PLTV/88888888/224/3221230128/index.m3u8
广东卫视 8M1080,http://39.135.253.62/PLTV/88888888/224/3221230128/index.m3u8
江苏卫视 4M1080+576,http://39.135.253.10/PLTV/88888888/224/3221229993/index.m3u8
江苏卫视 4M1080+576,http://39.135.253.33/PLTV/88888888/224/3221229993/index.m3u8
江苏卫视 4M1080+576,http://39.135.253.34/PLTV/88888888/224/3221229993/index.m3u8
江苏卫视 4M1080+576,http://39.135.253.41/PLTV/88888888/224/3221229993/index.m3u8
江苏卫视 4M1080+576,http://39.135.253.42/PLTV/88888888/224/3221229993/index.m3u8
江苏卫视 4M1080+576,http://39.135.253.63/PLTV/88888888/224/3221229993/index.m3u8
江苏卫视 4M1080+576,http://39.135.253.64/PLTV/88888888/224/3221229993/index.m3u8
江苏卫视 4M1080+576,http://39.135.253.9/PLTV/88888888/224/3221229993/index.m3u8
江苏卫视 8M1080,http://39.135.253.21/PLTV/88888888/224/3221230130/index.m3u8
江苏卫视 8M1080,http://39.135.253.22/PLTV/88888888/224/3221230130/index.m3u8
江苏卫视 8M1080,http://39.135.253.23/PLTV/88888888/224/3221230130/index.m3u8
江苏卫视 8M1080,http://39.135.253.24/PLTV/88888888/224/3221230130/index.m3u8
江苏卫视 8M1080,http://39.135.253.37/PLTV/88888888/224/3221230130/index.m3u8
江苏卫视 8M1080,http://39.135.253.38/PLTV/88888888/224/3221230130/index.m3u8
江苏卫视 8M1080,http://39.135.253.41/PLTV/88888888/224/3221230130/index.m3u8
江苏卫视 8M1080,http://39.135.253.42/PLTV/88888888/224/3221230130/index.m3u8
江苏卫视 8M1080,http://39.135.253.61/PLTV/88888888/224/3221230130/index.m3u8
江苏卫视 8M1080,http://39.135.253.62/PLTV/88888888/224/3221230130/index.m3u8
江苏卫视 8M1080,http://39.135.253.65/PLTV/88888888/224/3221230130/index.m3u8
江苏卫视 8M1080,http://39.135.253.66/PLTV/88888888/224/3221230130/index.m3u8
江西卫视 4M1080,http://39.135.253.57/PLTV/88888888/224/3221230033/index.m3u8
江西卫视 4M1080,http://39.135.253.58/PLTV/88888888/224/3221230033/index.m3u8
江西卫视 4M1080,http://39.135.253.67/PLTV/88888888/224/3221230033/index.m3u8
江西卫视 4M1080,http://39.135.253.68/PLTV/88888888/224/3221230033/index.m3u8
江西卫视 8M1080,http://39.135.253.17/PLTV/88888888/224/3221230149/index.m3u8
江西卫视 8M1080,http://39.135.253.18/PLTV/88888888/224/3221230149/index.m3u8
江西卫视 8M1080,http://39.135.253.23/PLTV/88888888/224/3221230149/index.m3u8
江西卫视 8M1080,http://39.135.253.24/PLTV/88888888/224/3221230149/index.m3u8
河北卫视 8M1080,http://39.135.253.5/PLTV/88888888/224/3221230143/index.m3u8
河北卫视 8M1080,http://39.135.253.6/PLTV/88888888/224/3221230143/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.11/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.12/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.13/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.14/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.17/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.18/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.19/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.20/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.21/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.22/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.23/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.24/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.25/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.26/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.27/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.28/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.29/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.30/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.31/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.32/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.35/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.36/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.37/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.38/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.41/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.42/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.45/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.46/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.5/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.55/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.56/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.57/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.58/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.6/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.63/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.64/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.65/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.66/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.67/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+576,http://39.135.253.68/PLTV/88888888/224/3221229981/index.m3u8
浙江卫视 4M1080+720+576,http://39.135.253.47/PLTV/88888888/224/3221229253/index.m3u8
浙江卫视 4M1080+720+576,http://39.135.253.48/PLTV/88888888/224/3221229253/index.m3u8
浙江卫视 8M1080,http://39.135.253.13/PLTV/88888888/224/3221230146/index.m3u8
浙江卫视 8M1080,http://39.135.253.14/PLTV/88888888/224/3221230146/index.m3u8
浙江卫视 8M1080,http://39.135.253.43/PLTV/88888888/224/3221230146/index.m3u8
浙江卫视 8M1080,http://39.135.253.44/PLTV/88888888/224/3221230146/index.m3u8
海南卫视 8M1080,http://39.135.253.23/PLTV/88888888/224/3221230141/index.m3u8
海南卫视 8M1080,http://39.135.253.24/PLTV/88888888/224/3221230141/index.m3u8
海南卫视 8M1080,http://39.135.253.33/PLTV/88888888/224/3221230141/index.m3u8
海南卫视 8M1080,http://39.135.253.34/PLTV/88888888/224/3221230141/index.m3u8
深圳卫视 4M1080+576,http://39.135.253.25/PLTV/88888888/224/3221229980/index.m3u8
深圳卫视 4M1080+576,http://39.135.253.26/PLTV/88888888/224/3221229980/index.m3u8
深圳卫视 4M1080+576,http://39.135.253.41/PLTV/88888888/224/3221229980/index.m3u8
深圳卫视 4M1080+576,http://39.135.253.42/PLTV/88888888/224/3221229980/index.m3u8
深圳卫视 4M1080+576,http://39.135.253.49/PLTV/88888888/224/3221229980/index.m3u8
深圳卫视 4M1080+576,http://39.135.253.50/PLTV/88888888/224/3221229980/index.m3u8
深圳卫视 4M1080+576,http://39.135.253.59/PLTV/88888888/224/3221229980/index.m3u8
深圳卫视 4M1080+576,http://39.135.253.60/PLTV/88888888/224/3221229980/index.m3u8
深圳卫视 8M1080,http://39.135.253.33/PLTV/88888888/224/3221230135/index.m3u8
深圳卫视 8M1080,http://39.135.253.34/PLTV/88888888/224/3221230135/index.m3u8
深圳卫视 8M1080,http://39.135.253.5/PLTV/88888888/224/3221230135/index.m3u8
深圳卫视 8M1080,http://39.135.253.6/PLTV/88888888/224/3221230135/index.m3u8
湖北卫视 4M1080+576,http://39.135.253.39/PLTV/88888888/224/3221229997/index.m3u8
湖北卫视 4M1080+576,http://39.135.253.40/PLTV/88888888/224/3221229997/index.m3u8
湖北卫视 4M1080+576,http://39.135.253.41/PLTV/88888888/224/3221229997/index.m3u8
湖北卫视 4M1080+576,http://39.135.253.42/PLTV/88888888/224/3221229997/index.m3u8
湖北卫视 4M1080+576,http://39.135.253.43/PLTV/88888888/224/3221229997/index.m3u8
湖北卫视 4M1080+576,http://39.135.253.44/PLTV/88888888/224/3221229997/index.m3u8
湖北卫视 4M1080+576,http://39.135.253.55/PLTV/88888888/224/3221229997/index.m3u8
湖北卫视 4M1080+576,http://39.135.253.56/PLTV/88888888/224/3221229997/index.m3u8
湖北卫视 4M1080+576,http://39.135.253.65/PLTV/88888888/224/3221229997/index.m3u8
湖北卫视 4M1080+576,http://39.135.253.66/PLTV/88888888/224/3221229997/index.m3u8
湖北卫视 4M1080+576,http://39.135.253.7/PLTV/88888888/224/3221229997/index.m3u8
湖北卫视 4M1080+576,http://39.135.253.8/PLTV/88888888/224/3221229997/index.m3u8
湖北卫视 8M1080,http://39.135.253.17/PLTV/88888888/224/3221230107/index.m3u8
湖北卫视 8M1080,http://39.135.253.18/PLTV/88888888/224/3221230107/index.m3u8
湖北卫视 8M1080,http://39.135.253.21/PLTV/88888888/224/3221230107/index.m3u8
湖北卫视 8M1080,http://39.135.253.22/PLTV/88888888/224/3221230107/index.m3u8
湖北卫视 8M1080,http://39.135.253.25/PLTV/88888888/224/3221230107/index.m3u8
湖北卫视 8M1080,http://39.135.253.26/PLTV/88888888/224/3221230107/index.m3u8
湖北卫视 8M1080,http://39.135.253.29/PLTV/88888888/224/3221230107/index.m3u8
湖北卫视 8M1080,http://39.135.253.30/PLTV/88888888/224/3221230107/index.m3u8
湖北卫视 8M1080,http://39.135.253.37/PLTV/88888888/224/3221230107/index.m3u8
湖北卫视 8M1080,http://39.135.253.38/PLTV/88888888/224/3221230107/index.m3u8
湖北卫视 8M1080,http://39.135.253.41/PLTV/88888888/224/3221230107/index.m3u8
湖北卫视 8M1080,http://39.135.253.42/PLTV/88888888/224/3221230107/index.m3u8
湖北卫视 8M1080,http://39.135.253.5/PLTV/88888888/224/3221230107/index.m3u8
湖北卫视 8M1080,http://39.135.253.55/PLTV/88888888/224/3221230107/index.m3u8
湖北卫视 8M1080,http://39.135.253.56/PLTV/88888888/224/3221230107/index.m3u8
湖北卫视 8M1080,http://39.135.253.57/PLTV/88888888/224/3221230107/index.m3u8
湖北卫视 8M1080,http://39.135.253.58/PLTV/88888888/224/3221230107/index.m3u8
湖北卫视 8M1080,http://39.135.253.6/PLTV/88888888/224/3221230107/index.m3u8
湖北卫视 8M1080,http://39.135.253.65/PLTV/88888888/224/3221230107/index.m3u8
湖北卫视 8M1080,http://39.135.253.66/PLTV/88888888/224/3221230107/index.m3u8
湖南卫视 4M1080+576,http://39.135.253.17/PLTV/88888888/224/3221229983/index.m3u8
湖南卫视 4M1080+576,http://39.135.253.18/PLTV/88888888/224/3221229983/index.m3u8
湖南卫视 4M1080+576,http://39.135.253.35/PLTV/88888888/224/3221229983/index.m3u8
湖南卫视 4M1080+576,http://39.135.253.36/PLTV/88888888/224/3221229983/index.m3u8
湖南卫视 4M1080+576,http://39.135.253.39/PLTV/88888888/224/3221229983/index.m3u8
湖南卫视 4M1080+576,http://39.135.253.40/PLTV/88888888/224/3221229983/index.m3u8
湖南卫视 4M1080+576,http://39.135.253.45/PLTV/88888888/224/3221229983/index.m3u8
湖南卫视 4M1080+576,http://39.135.253.46/PLTV/88888888/224/3221229983/index.m3u8
湖南卫视 4M1080+576,http://39.135.253.63/PLTV/88888888/224/3221229983/index.m3u8
湖南卫视 4M1080+576,http://39.135.253.64/PLTV/88888888/224/3221229983/index.m3u8
湖南卫视 4M1080+576,http://39.135.253.7/PLTV/88888888/224/3221229983/index.m3u8
湖南卫视 4M1080+576,http://39.135.253.8/PLTV/88888888/224/3221229983/index.m3u8
贵州卫视 8M1080,http://39.135.253.17/PLTV/88888888/224/3221230138/index.m3u8
贵州卫视 8M1080,http://39.135.253.18/PLTV/88888888/224/3221230138/index.m3u8
贵州卫视 8M1080,http://39.135.253.65/PLTV/88888888/224/3221230138/index.m3u8
贵州卫视 8M1080,http://39.135.253.66/PLTV/88888888/224/3221230138/index.m3u8
辽宁卫视 4M1080,http://39.135.253.45/PLTV/88888888/224/3221230018/index.m3u8
辽宁卫视 4M1080,http://39.135.253.46/PLTV/88888888/224/3221230018/index.m3u8
辽宁卫视 4M1080,http://39.135.253.57/PLTV/88888888/224/3221230018/index.m3u8
辽宁卫视 4M1080,http://39.135.253.58/PLTV/88888888/224/3221230018/index.m3u8
辽宁卫视 4M1080,http://39.135.253.63/PLTV/88888888/224/3221230018/index.m3u8
辽宁卫视 4M1080,http://39.135.253.64/PLTV/88888888/224/3221230018/index.m3u8
辽宁卫视 4M1080,http://39.135.253.67/PLTV/88888888/224/3221230018/index.m3u8
辽宁卫视 4M1080,http://39.135.253.68/PLTV/88888888/224/3221230018/index.m3u8
辽宁卫视 4M1080,http://39.135.253.7/PLTV/88888888/224/3221230018/index.m3u8
辽宁卫视 4M1080,http://39.135.253.8/PLTV/88888888/224/3221230018/index.m3u8
辽宁卫视 8M1080,http://39.135.253.61/PLTV/88888888/224/3221230151/index.m3u8
辽宁卫视 8M1080,http://39.135.253.62/PLTV/88888888/224/3221230151/index.m3u8
辽宁卫视 8M1080,http://39.135.253.65/PLTV/88888888/224/3221230151/index.m3u8
辽宁卫视 8M1080,http://39.135.253.66/PLTV/88888888/224/3221230151/index.m3u8
重庆卫视 8M1080,http://39.135.253.23/PLTV/88888888/224/3221230139/index.m3u8
重庆卫视 8M1080,http://39.135.253.24/PLTV/88888888/224/3221230139/index.m3u8
重庆卫视 8M1080,http://39.135.253.61/PLTV/88888888/224/3221230139/index.m3u8
重庆卫视 8M1080,http://39.135.253.62/PLTV/88888888/224/3221230139/index.m3u8
黑龙江卫视 4M1080+576,http://39.135.253.33/PLTV/88888888/224/3221229974/index.m3u8
黑龙江卫视 4M1080+576,http://39.135.253.34/PLTV/88888888/224/3221229974/index.m3u8
黑龙江卫视 4M1080+576,http://39.135.253.35/PLTV/88888888/224/3221229974/index.m3u8
黑龙江卫视 4M1080+576,http://39.135.253.36/PLTV/88888888/224/3221229974/index.m3u8
黑龙江卫视 4M1080+576,http://39.135.253.39/PLTV/88888888/224/3221229974/index.m3u8
黑龙江卫视 4M1080+576,http://39.135.253.40/PLTV/88888888/224/3221229974/index.m3u8
黑龙江卫视 4M1080+720+576,http://39.135.253.11/PLTV/88888888/224/3221229274/index.m3u8
黑龙江卫视 4M1080+720+576,http://39.135.253.12/PLTV/88888888/224/3221229274/index.m3u8
黑龙江卫视 8M1080,http://39.135.253.23/PLTV/88888888/224/3221230145/index.m3u8
黑龙江卫视 8M1080,http://39.135.253.24/PLTV/88888888/224/3221230145/index.m3u8
黑龙江卫视 8M1080,http://39.135.253.61/PLTV/88888888/224/3221230145/index.m3u8
黑龙江卫视 8M1080,http://39.135.253.62/PLTV/88888888/224/3221230145/index.m3u8
04SiTV,#genre#
SiTV七彩戏剧 4M1080,http://39.135.253.35/PLTV/88888888/224/3221230023/index.m3u8
SiTV七彩戏剧 4M1080,http://39.135.253.36/PLTV/88888888/224/3221230023/index.m3u8
SiTV七彩戏剧 4M1080,http://39.135.253.59/PLTV/88888888/224/3221230023/index.m3u8
SiTV七彩戏剧 4M1080,http://39.135.253.60/PLTV/88888888/224/3221230023/index.m3u8
SiTV全纪实 4M1080,http://39.135.253.51/PLTV/88888888/224/3221230053/index.m3u8
SiTV全纪实 4M1080,http://39.135.253.52/PLTV/88888888/224/3221230053/index.m3u8
SiTV全纪实 4M1080,http://39.135.253.69/PLTV/88888888/224/3221230053/index.m3u8
SiTV全纪实 4M1080,http://39.135.253.70/PLTV/88888888/224/3221230053/index.m3u8
SiTV动漫秀场 4M1080,http://39.135.253.25/PLTV/88888888/224/3221230073/index.m3u8
SiTV动漫秀场 4M1080,http://39.135.253.26/PLTV/88888888/224/3221230073/index.m3u8
SiTV动漫秀场 4M1080,http://39.135.253.49/PLTV/88888888/224/3221230017/index.m3u8
SiTV动漫秀场 4M1080,http://39.135.253.50/PLTV/88888888/224/3221230017/index.m3u8
SiTV动漫秀场 4M1080,http://39.135.253.59/PLTV/88888888/224/3221230073/index.m3u8
SiTV动漫秀场 4M1080,http://39.135.253.60/PLTV/88888888/224/3221230073/index.m3u8
SiTV极速汽车 4M1080,http://39.135.253.15/PLTV/88888888/224/3221230021/index.m3u8
SiTV极速汽车 4M1080,http://39.135.253.16/PLTV/88888888/224/3221230021/index.m3u8
SiTV极速汽车 4M1080,http://39.135.253.35/PLTV/88888888/224/3221230021/index.m3u8
SiTV极速汽车 4M1080,http://39.135.253.36/PLTV/88888888/224/3221230021/index.m3u8
SiTV极速汽车 4M1080,http://39.135.253.53/PLTV/88888888/224/3221230021/index.m3u8
SiTV极速汽车 4M1080,http://39.135.253.54/PLTV/88888888/224/3221230021/index.m3u8
SiTV极速汽车 4M1080,http://39.135.253.7/PLTV/88888888/224/3221230021/index.m3u8
SiTV极速汽车 4M1080,http://39.135.253.8/PLTV/88888888/224/3221230021/index.m3u8
SiTV欢笑剧场 4M1080,http://39.135.253.35/PLTV/88888888/224/3221230004/index.m3u8
SiTV欢笑剧场 4M1080,http://39.135.253.36/PLTV/88888888/224/3221230004/index.m3u8
SiTV欢笑剧场 4M1080,http://39.135.253.45/PLTV/88888888/224/3221230004/index.m3u8
SiTV欢笑剧场 4M1080,http://39.135.253.46/PLTV/88888888/224/3221230004/index.m3u8
SiTV欢笑剧场 4M1080,http://39.135.253.53/PLTV/88888888/224/3221230004/index.m3u8
SiTV欢笑剧场 4M1080,http://39.135.253.54/PLTV/88888888/224/3221230004/index.m3u8
SiTV欢笑剧场 4M1080,http://39.135.253.7/PLTV/88888888/224/3221230004/index.m3u8
SiTV欢笑剧场 4M1080,http://39.135.253.8/PLTV/88888888/224/3221230004/index.m3u8
SiTV游戏风云 4M1080,http://39.135.253.35/PLTV/88888888/224/3221230006/index.m3u8
SiTV游戏风云 4M1080,http://39.135.253.36/PLTV/88888888/224/3221230006/index.m3u8
SiTV游戏风云 4M1080,http://39.135.253.39/PLTV/88888888/224/3221230006/index.m3u8
SiTV游戏风云 4M1080,http://39.135.253.40/PLTV/88888888/224/3221230006/index.m3u8
SiTV生活时尚 4M1080,http://39.135.253.15/PLTV/88888888/224/3221229998/index.m3u8
SiTV生活时尚 4M1080,http://39.135.253.16/PLTV/88888888/224/3221229998/index.m3u8
SiTV生活时尚 4M1080,http://39.135.253.35/PLTV/88888888/224/3221229998/index.m3u8
SiTV生活时尚 4M1080,http://39.135.253.36/PLTV/88888888/224/3221229998/index.m3u8
SiTV生活时尚 4M1080,http://39.135.253.53/PLTV/88888888/224/3221229998/index.m3u8
SiTV生活时尚 4M1080,http://39.135.253.54/PLTV/88888888/224/3221229998/index.m3u8
SiTV生活时尚 4M1080,http://39.135.253.63/PLTV/88888888/224/3221229998/index.m3u8
SiTV生活时尚 4M1080,http://39.135.253.64/PLTV/88888888/224/3221229998/index.m3u8
SiTV都市剧场 4M1080,http://39.135.253.35/PLTV/88888888/224/3221230015/index.m3u8
SiTV都市剧场 4M1080,http://39.135.253.36/PLTV/88888888/224/3221230015/index.m3u8
SiTV都市剧场 4M1080,http://39.135.253.43/PLTV/88888888/224/3221230015/index.m3u8
SiTV都市剧场 4M1080,http://39.135.253.44/PLTV/88888888/224/3221230015/index.m3u8





05新TV,#genre#
NewTV中国功夫 4M1080,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227530/index.m3u8
NewTV军事评论 4M1080,http://223.110.243.167/ott.js.chinamobile.com/PLTV/3/224/3221227544/index.m3u8
