

2#央视频,#genre#
阿曼苏丹Oman TV,P2p://51.79.41.138:18912/5ce013da00060b671470ea384d2e4e57.ts
OWN,P2p://51.79.41.138:18912/5b593c9e000e6959d37cc60678cc4696.ts
&Pictures HD,P2p://51.79.41.138:18912/5d72028f000d6c09114e6324515b2ac7.ts
Qatar TV,P2p://51.79.41.138:18912/5ce013d1000923d91470c7db72ef1b82.ts
Rama  Channel(越南),P2p://51.79.41.138:18912/5d7206ef0001c36e115f772652587bd1.ts
QUOC HOI(越南),P2p://51.79.41.138:18912/5beec6ce000ea1381ba01e2b5c194b24.ts
PTV HD(越南),P2p://51.79.41.138:18912/5beec6d6000237a11ba03a3e6aff5abf.ts
PPTV(越南),P2p://51.79.41.138:18912/5d7206e700060db8115f58ff197c2506.ts
RCTI,P2p://51.79.41.138:18912/5d72049f0005545711566f9106780d3b.ts
Rede TV,P2p://51.79.41.138:18912/5bee5277000b190919d9a9680df841d5.ts
DISNEY CHANNEL(葡萄牙),P2p://51.79.41.138:18912/5bee527400038b2b19d99bcc47124389.ts
葡萄牙RTP1,P2p://51.79.41.138:18912/5bee555a0009ba1719e4efd25cec3c11.ts
SCIENCE,P2p://51.79.41.138:18912/5b593ca2000d3c2dd37cd5587e2849c3.ts
SCTV,P2p://51.79.41.138:18912/5d72049a00086dbc11565cd425230002.ts
SHOWTIME,P2p://51.79.41.138:18912/5b593ca6000a671ad37ce43c097f614b.ts
SHOWTIME2,P2p://51.79.41.138:18912/5b593caa000a89a8d37cf3ec1d843e31.ts
Starplus,P2p://51.79.41.138:18912/5d72028e0003e26d114e5ccb7ee33229.ts
SYFY(En),P2p://51.79.41.138:18912/5b593cb2000428d6d37d11866c85289b.ts
TBS HD(En),P2p://51.79.41.138:18912/5b593cb600034f85d37d20e82bdf786c.ts
TENNIS,P2p://51.79.41.138:18912/5b593cba0006ee82d37d3172459d1d02.ts
Thailnc LIVE(泰国),P2p://51.79.41.138:18912/5d7206ea0006c522115f64e611e95ffa.ts
Thaifilm(泰国),P2p://51.79.41.138:18912/5d7206e90000180c115f5f49659e167d.ts
Thanthi TV,P2p://51.79.41.138:18912/5d720280000a157e114e27b170861dfc.ts
THE CW SOUTH FLORIDA(sflcw),P2p://51.79.41.138:18912/5b593ae900043458d376185e45e46b15.ts
THVL1(越南),P2p://51.79.41.138:18912/5b57f131000465e5ce6e21ae70436c42.ts
TNN2(泰国),P2p://51.79.41.138:18912/5d7206f1000b4cc0115f816767e8209f.ts
TNT-HD,P2p://51.79.41.138:18912/5b593cbe000ae51ad37d421c15cb43a5.ts
TNT BR,P2p://51.79.41.138:18912/5bee53590008799819dd1b8c133a48e0.ts
Trans TV,P2p://51.79.41.138:18912/5d72049c00008f64115662a03e9726b6.ts
TRAVEL-CHANNEL,P2p://51.79.41.138:18912/5b593cc2000954d9d37d515e0cf90580.ts
True  Music,P2p://51.79.41.138:18912/5d7206f5000018f1115f8e2910305a5c.ts
True  TPPY(泰国),P2p://51.79.41.138:18912/5d7206f30003ab9f115f87431b0d4f37.ts
True X-ZYTE HD(泰国),P2p://51.79.41.138:18912/5d7206f6000c40fd115f952e0979002f.ts
TRU TV,P2p://51.79.41.138:18912/5b593cc60006374fd37d60235fe423e2.ts
TSN1,P2p://51.79.41.138:18912/5cf55a00000f055200cbde102a1f6bb9.ts
TSN2,P2p://51.79.41.138:18912/5cffd792000e927a29c66041424e5220.ts
TSN3,P2p://51.79.41.138:18912/5cffd7940009905b29c666c80f1c3c18.ts
TSN4,P2p://51.79.41.138:18912/5cffd7960007e5d529c66e2b73982d18.ts
TSN5,P2p://51.79.41.138:18912/5cffd798000451f529c6751156f32d26.ts
TV LAND,P2p://51.79.41.138:18912/5b593bce000c8ce7d37999095c2e2c0e.ts
TVRI SPORT HD(SUPER SOCCER TV),P2p://51.79.41.138:18912/5b14090c0000e97417d0f26b3e4850a2.ts
T MUSIC,P2p://51.79.41.138:18912/5d72048f000a5667115632595ca565fc.ts
astro Vanaali,P2p://51.79.41.138:18912/5d72029600068236114e7cb75ec52335.ts
VELOCITY-HD,P2p://51.79.41.138:18912/5b593cca00034078d37d6f0814ff56e3.ts
Very,P2p://51.79.41.138:18912/5d7206eb000e6643115f6ac20a231576.ts
VH1 BR,P2p://51.79.41.138:18912/5bee4df40001a6a619c8074f691c0ac9.ts
VH1,P2p://51.79.41.138:18912/5b593cce00005873d37d7dec5c6a453b.ts
VICELAND,P2p://51.79.41.138:18912/5b59392f00011af3d36f59035509360b.ts
WEATHER,P2p://51.79.41.138:18912/5b593cd5000d1d9fd37d9c807c560c8b.ts
WE-TV,P2p://51.79.41.138:18912/5b593cd20000362ad37d8d7c360007dd.ts
WGN-NEWS,P2p://51.79.41.138:18912/5b593cd9000c4412d37dabf14dda3b00.ts
WIN SPORTS,P2p://51.79.41.138:18912/5bee5420000f418619e026aa78a35460.ts
印度ZING,P2p://51.79.41.138:18912/5b140a86000d4efe17d6ba281b876e59.ts
加拿大CTV Sci-Fi Channel科幻頻道,P2p://51.79.41.138:18912/5cffd7a8000e552429c6b62101c45bdb.ts
加拿大HGTV HD,P2p://51.79.41.138:18912/5b593bc300073eb4d3796cb908774fa7.ts
美國BOSTON 25 NEWS,P2p://51.79.41.138:18912/5b593b10000836aed376b1c0180c3f0f.ts
印度AALAMI SAHARA,P2p://51.79.41.138:18912/5b140a89000f379f17d6c65d66746e51.ts
印度ALJAZEERA(半岛电视台),P2p://51.79.41.138:18912/5b140a84000533c717d6b0444e2a6dcd.ts
印度B4U MOVIES,P2p://51.79.41.138:18912/5ce00638000468b5143ba8fb145c0645.ts
印度FILMY,P2p://51.79.41.138:18912/5b140a890009bd5f17d6c4f567807bc6.ts
印度IndiaTV,P2p://51.79.41.138:18912/5b140a890004b9ea17d6c3ad76bc421d.ts
印度NDTV新德里電視台,P2p://51.79.41.138:18912/5b140a87000dc92517d6be2f7ee45257.ts
印度SAHARA BIH,P2p://51.79.41.138:18912/5b140a87000dc92517d6be2f7ee45257.ts
印度SAHARA MP,P2p://51.79.41.138:18912/5b140a850000e96e17d6b31302f418d9.ts
印度SAHARA MUM,P2p://51.79.41.138:18912/5b140a88000efa2e17d6c2654a1d3a44.ts
印度SAHARA NAT,P2p://51.79.41.138:18912/5b140a880009bb5717d6c10d55fc4fc1.ts
印度SAHARA NCR,P2p://51.79.41.138:18912/5b140a8800043fbe17d6bfa64e0f3a0d.ts
印度SAHARA ONE,P2p://51.79.41.138:18912/5b140a84000aafa217d6b1ac4c80417b.ts
印度SAHARA UP,P2p://51.79.41.138:18912/5b140a890004b9ea17d6c3ad76bc421d.ts
印度Sanskar,P2p://51.79.41.138:18912/5b140a89000f379f17d6c65d66746e51.ts
阿联酋Saudi1,P2p://51.79.41.138:18912/5ce013e10007793e147105ee3d480df6.ts
印度ZEE Action,P2p://51.79.41.138:18912/5d720286000607ee114e3e170c135faa.ts
印度ZEE Business,P2p://51.79.41.138:18912/5d72027f0001061f114e217765a761f2.ts
印度ZEE FLASH,P2p://51.79.41.138:18912/5b140a85000664f617d6b47b66ea0f3c.ts
印度ZEE MP CHHATTISGA,P2p://51.79.41.138:18912/5ce0063400068e18143b99e7231b1e0b.ts
印度ZEE News,P2p://51.79.41.138:18912/5d7202910006bf1f114e693e698c376d.ts
印度ZEE PUNJABI HH,P2p://51.79.41.138:18912/5b140a8700088a7c17d6bcd74661512f.ts
印度ZEE RAJASTHAN,P2p://51.79.41.138:18912/5b140a8700088a7c17d6bcd74661512f.ts
印度ZEE Tamil,P2p://51.79.41.138:18912/5d72027d00082cf8114e1b7c6a730caa.ts
印度ZEE TV,P2p://51.79.41.138:18912/5d720289000acccc114e4b086d2751b1.ts
印度ZEE新闻台,P2p://51.79.41.138:18912/5b140a8700034bae17d6bb7f05807cf9.ts
印度ZNEWS,P2p://51.79.41.138:18912/5b140a880009bb5717d6c10d55fc4fc1.ts
印尼IGNW HD,P2p://51.79.41.138:18912/5c90a36e000e3df293e5ef3a082413ee.ts
印尼KTV HD,P2p://51.79.41.138:18912/5d7202880002ee4a114e451c117c69b6.ts
印尼SINEMA X,P2p://51.79.41.138:18912/5c90a38400007cfa93e641b024a37892.ts
印尼SCTV,P2p://51.79.41.138:18912/5d72049a00086dbc11565cd425230002.ts
印尼美都電視台Metro TV,P2p://51.79.41.138:18912/5d720498000ede7c115656aa12c95c83.ts
Indonesia_Ahsan TV,P2p://51.79.41.138:18912/5c90a38f000d5d0d93e66ff330fb347f.ts
Indonesia_AlIman TV,P2p://51.79.41.138:18912/5c90a36b0001307b93e5e03742fc252d.ts
Indonesia_Bandung TV,P2p://51.79.41.138:18912/5c90a3660005cb2b93e5cdd76e806c25.ts
Indonesia_CH6,P2p://51.79.41.138:18912/5ce00c89000c024f1454575767663639.ts
Indonesia_INDO24 TV,P2p://51.79.41.138:18912/5ce00c8d000518431454653273415942.ts
Indonesia_jtv,P2p://51.79.41.138:18912/5ce00c7e000e647614542cfb105432b4.ts
Indonesia_LANGSUNG,P2p://51.79.41.138:18912/5ce00c71000cf6a71453f9d526bb320e.ts
Indonesia_M Cine Channel,P2p://51.79.41.138:18912/5ce00c6a000015711453db3104cc6f65.ts
Indonesia_Md,P2p://51.79.41.138:18912/5ce00c820009dcd714543b7221fc2f47.ts
Indonesia_Metro TV,P2p://51.79.41.138:18912/5c90a37d0000886893e626582d0b0d52.ts
Indonesia_MNC TV,P2p://51.79.41.138:18912/5c90a3720006e19393e5fcf6559b18ae.ts
Indonesia_mutv,P2p://51.79.41.138:18912/5ce00c8600023c161454491e27f32dd7.ts
Indonesia_Puldapii TV,P2p://51.79.41.138:18912/5c90a3880009310293e6538257754588.ts
Indonesia_quran hidayah,P2p://51.79.41.138:18912/5ce00c940005cfbf145480b81a213a70.ts
Indonesia_rodjatv,P2p://51.79.41.138:18912/5ce00c77000831551454100d22990e9a.ts
Indonesia_rtv5,P2p://51.79.41.138:18912/5ce00c7b0000cd1514541dc810e46a16.ts
Indonesia_SCTV,P2p://51.79.41.138:18912/5ce00c90000deb241454732c78f67d15.ts
Indonesia_tv9,P2p://51.79.41.138:18912/5ce00c6e00032f3c1453eb9d26ae0a1c.ts
Indonesia_TVRI 3,P2p://51.79.41.138:18912/5c90a3760000d4fe93e60b0f21ce0fb0.ts
Indonesia_TVRI sport,P2p://51.79.41.138:18912/5c90a38c0002fa2193e6618c38c71a54.ts
Indonesia_TVRI,P2p://51.79.41.138:18912/5c90a3790008ec5193e618db1ad4595e.ts
Indonesia_Wesal TV,P2p://51.79.41.138:18912/5c90a3800009c98793e6347127ac013b.ts
Indosiar,P2p://51.79.41.138:18912/5d72049d000b4a34115669471a490adb.ts
英國5Spike Channel5斯派克5,P2p://51.79.41.138:18912/5b593cae00069ab4d37d028263a333b1.ts
越南3 33HD,P2p://51.79.41.138:18912/5d7206e100001827115f40096c610f09.ts
越南5 SHOP ch nnu5HD,P2p://51.79.41.138:18912/5d7206e20008ea4c115f463361693692.ts
越南7 ch HD,P2p://51.79.41.138:18912/5d7206e40002006c115f4c3e38da3cdd.ts
越南FOX SPORT,P2p://51.79.41.138:18912/5bf4f3c3000ce37233bfbac57c7601f3.ts
越南FOX SPORT2,P2p://51.79.41.138:18912/5c0f8a240000fe649b9b22b04be77536.ts
越南HTV3,P2p://51.79.41.138:18912/5c09fd92000ee7d685ee0bea73414b7b.ts
越南HTV4,P2p://51.79.41.138:18912/5befb737000e82aa1f4b3853035f4903.ts
越南HTV7,P2p://51.79.41.138:18912/5b8e5fb00002026ba30d4d9f4e3c1f45.ts
越南HTV9,P2p://51.79.41.138:18912/5b8e5fac000767b4a30d3f674191096b.ts
越南HTVC PHIM,P2p://51.79.41.138:18912/5c0f8a1c0003fcff9b9b042b38001b1c.ts
越南HTVC THE THAO,P2p://51.79.41.138:18912/5c0f8a200006dd329b9b148759ad160d.ts
越南K+1,P2p://51.79.41.138:18912/5be79db50002be6dffa7917563c52836.ts
越南K+NS HD,P2p://51.79.41.138:18912/5be79dbc000623fcffa7adb816774547.ts
越南K+PC HD,P2p://51.79.41.138:18912/5be79db8000f1cdfffa7a05a257150cc.ts
越南K+PM HD VTC1,P2p://51.79.41.138:18912/5be79dbf000d8fd4ffa7bb54206e5c51.ts
越南MAX BY HBO,P2p://51.79.41.138:18912/5c09fd960008b51485ee19f401b51d94.ts
越南VTC1,P2p://51.79.41.138:18912/5bf54128000ebc6734ee0dca6e8e4749.ts
越南VTC10 netviet,P2p://51.79.41.138:18912/5bf4f3b900054db433bf91c1256026f2.ts
越南VTC14,P2p://51.79.41.138:18912/5bf4f3b200070be033bf76e640f64cea.ts
越南VTC16,P2p://51.79.41.138:18912/5bf4f3b5000b9f2233bf83c77c4f0a1e.ts
越南VTC3,P2p://51.79.41.138:18912/5bf5412c000e870834ee1d5b04cd4ece.ts
越南VTC4,P2p://51.79.41.138:18912/5c09fd880002e1b785ede1bd2771400e.ts
越南VTC5,P2p://51.79.41.138:18912/5c09fd8b000b22d285edef9817135410.ts
越南VTC6,P2p://51.79.41.138:18912/5c09fd8f0002043f85edfce6165c24da.ts
越南VTC7,P2p://51.79.41.138:18912/5bf541300005a57434ee2ab9644c6a93.ts
越南VTC9,P2p://51.79.41.138:18912/5bf54133000c4eb034ee38261edd6020.ts
越南VTV1,P2p://51.79.41.138:18912/5bf4293900004c0130a88c792c291451.ts
越南VTV2,P2p://51.79.41.138:18912/5c09fd7d0007783785edb7fe1f5146ff.ts
越南VTV3,P2p://51.79.41.138:18912/5bf4293c000a073130a89ab278da17ec.ts
越南VTV5,P2p://51.79.41.138:18912/5c09fd8100022aa185edc6361ece378f.ts
越南VTV6,P2p://51.79.41.138:18912/5bf429400001b28e30a8a82f4a025b78.ts
越南VTV7,P2p://51.79.41.138:18912/5bf429430008489b30a8b59c5e6b4502.ts
越南VTV8,P2p://51.79.41.138:18912/5c09fd84000ade2c85edd4306b452045.ts
越南VTV9,P2p://51.79.41.138:18912/5bf429470000d1da30a8c348421a2c2c.ts
越南VTVcab1,P2p://51.79.41.138:18912/5c09fd9a0000ea0485ee279006b56813.ts
越南VTVcab19,P2p://51.79.41.138:18912/5bf4f3bc000b939c33bf9f1f534948e2.ts
越南VTVcab20,P2p://51.79.41.138:18912/5bf4f3c00004612a33bfacdb3ead22d6.ts
越南VTVcab2-PhimViet,P2p://51.79.41.138:18912/5c0f8a2b00030ca19b9b3e853bfe70b7.ts
越南VTVcab3,P2p://51.79.41.138:18912/5c09fd9d000c633585ee36367e981901.ts
越南VTVcab5-E CHANNEL,P2p://51.79.41.138:18912/5c0f8a2e000c23c19b9b4c8e546f2dd2.ts
越南VTVcab7-D DRAMS,P2p://51.79.41.138:18912/5c0f8a32000400f39b9b5a1b68495ffa.ts
$c_start港台测试2$c_end
TVB明珠,https://116.77.72.195/streams/d/mzt/playlist.m3u8
凤凰电影(高清),https://116.77.72.195/streams/d/fhdy/playlist.m3u8
凤凰资讯(高清),https://116.77.72.195/streams/d/fhzx/playlist.m3u8
凤凰卫视资讯,http://liveali.ifeng.com/live/FHZW.m3u8
凤凰中文,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8 #http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226143/1.m3u8 #http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8 
凤凰资讯,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8 #http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226142/1.m3u8 #http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226122/1.m3u8
凤凰香港,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226120/1.m3u8 #http://104.250.154.42:8080/ZZ_fenghuangxianggang/ZZ_fenghuangxianggang.m3u8 
无线财经,http://prdsecurelive.ainemo.com/live/234cjcj.m3u8
邵氏电影,http://tx2play1.douyucdn.cn/live/4246519rbNFUb1Pf_550p.xs?uuid=
邵氏鬼片,http://pull.kktv8.com/livekktv/143960119.flv
莲花卫视,http://live-rtmp.macaulotustv.com/lotustv/5562e9e4d409d24c9600075c.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
香港卫视台,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8#http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xianggangweishi_2_hd.m3u8
凤凰中文台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8#http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8#http://112.50.243.10/PLTV/88888888/224/3221225900/3.m3u8#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=190&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#http://125.210.152.18:9090/live/FHZW_1200.m3u8
凤凰咨询台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8#http://112.50.243.10/PLTV/88888888/224/3221225901/3.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8#http://117.148.187.100/PLTV/88888888/224/3221226491/index.m3u8#http://125.210.152.18:9090/live/FHZX_1200.m3u8
凤凰电影台,https://116.77.72.195/streams/d/fhdy/playlist.m3u8#rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
凤凰中文台 HD,P2p://lino.homeunix.com:6007/59fd0c6c0006fd67024502e414f10ff3.ts
凤凰资讯台 HD,P2p://lino.homeunix.com:6007/59fd0c48000e15630244781932ff7852.ts
 凤凰香港台 HD,P2p://lino.homeunix.com:6007/59fd0c19000767ad0243becb40b07246.ts
 翡翠台,P2p://lino.homeunix.com:6007/5a562a0b000d7041619b441d562d5ee8.ts
 翡翠台 备,P2p://lino.homeunix.com:6007/5ad32c0d0000bbd049ef0eab717740e2.ts
 互动新闻,P2p://lino.homeunix.com:6007/5a562bec0007bfd761a2998e00b83dd5.ts
 互动新闻 备,P2p://lino.homeunix.com:6007/5ad32bdc000b780449ee52022e841cf7.ts
 J2台,P2p://lino.homeunix.com:6007/59fd25e80008aaec02a88fc1476f2edf.ts
 J2台 备,P2p://lino.homeunix.com:6007/5ad32b7d000cca4049ecdf4812f47470.ts
 J5台,P2p://lino.homeunix.com:6007/59fd314f000be93d02d51ae40a3a24e8.ts
 J5台 备,P2p://lino.homeunix.com:6007/5ad32aed000d8fa649eaacf716d70340.ts
 明珠台,P2p://lino.homeunix.com:6007/59fd0d0a0009323a02476cb020fe16f9.ts
 明珠台 备,P2p://lino.homeunix.com:6007/5ad32b590006aefa49ec511272c5262e.ts
 星河频道,P2p://lino.homeunix.com:6007/59fd3f91000c54e4030cccd33c6f6c3c.ts
 TVB经典台,P2p://lino.homeunix.com:6007/5b2f1fc50006bfe610a020d967055499.ts
 功夫台,P2p://lino.homeunix.com:6007/5a32174e0001f481d4b0ec8f67f06c2b.ts
 viu TV,P2p://lino.homeunix.com:6007/59fd171800092000026eb35003107eef.ts
 viu TV备,P2p://lino.homeunix.com:6007/5ad32bae0001dd1049ed9be114c818f0.ts
 viu 6,P2p://lino.homeunix.com:6007/5b389c92000621bc35b08cbd438b4298.ts
 有线新闻台,P2p://lino.homeunix.com:6007/5a3251a3000ddd81d594cba410f708d7.ts
 31有线新闻台,P2p://lino.homeunix.com:6007/5a3251a3000ddd81d594cba410f708d7.ts
 HKC财经资讯台,P2p://lino.homeunix.com:6007/5b062d6d000a4d8670acf35f53803edf.ts
 电影一台,P2p://lino.homeunix.com:6007/5a4726e4000667ca26f6a98d6a9d25a7.ts
 HKC603,P2p://lino.homeunix.com:6007/5a47271f0008d01726f790b134496406.ts
 HKC体育2台,P2p://lino.homeunix.com:6007/5a142556000de0a75fb6e584062e2de9.ts
 香港开电视,P2p://lino.homeunix.com:6007/5bfe45350001d559aff550f375a22110.ts
 惊悚电影台,P2p://lino.homeunix.com:6007/5bbb5555000ac8ac2e8a428a5fc92fa0.ts
 卫视卡式台,P2p://lino.homeunix.com:6007/5b326356000e27761d60fc701ff36973.ts
 爆谷台,P2p://lino.homeunix.com:6007/5b326356000e27761d60fc701ff36973.ts
 港视31,P2p://lino.homeunix.com:6007/5b1ea0dc000bba59d03063fa2f1a513c.ts
 港视32,P2p://lino.homeunix.com:6007/5b1ea120000af380d0316d6b59657817.ts
 Discovery科学频道,P2p://lino.homeunix.com:6007/59fd166e000c7533026c1c1b4bf23d6b.ts
 Discovery EVE,P2p://lino.homeunix.com:6007/59fd286b000e1cdb02b260d1385f3d28.ts
 Discovery动力频道,P2p://lino.homeunix.com:6007/59fd2846000cb99902b1cffa3bb33abb.ts
 高清探索频道 HD,P2p://lino.homeunix.com:6007/5acb89750000af6a2c1ba62e06531ad6.ts
 国家地理 HD,P2p://lino.homeunix.com:6007/59fd16240000683c026af7fe2edc67eb.ts
 国家地理People HD,P2p://lino.homeunix.com:6007/59fd2804000a86bb02b0cd8e6fa14a15.ts
 Discovery Asia,P2p://lino.homeunix.com:6007/59fd15f7000e7852026a4bd030284bc8.ts
 Discovery HD,P2p://lino.homeunix.com:6007/59fcf587000c4fc201eb95c324ea0953.ts
 地理野生频道 HD,P2p://lino.homeunix.com:6007/59fd082b000c6ca7023466633fed4c93.ts
 澳门莲花卫视,P2p://lino.homeunix.com:6007/5acb8740000253a62c1307843e7c4bc3.ts
 TVBS新闻台 HD,P2p://lino.homeunix.com:6007/59fd096d0003aa9702394e013b6206a2.ts
 三立新闻,P2p://lino.homeunix.com:6007/59fd08fd000707490237995b3c9f2775.ts
 壹电视新闻 HD,P2p://lino.homeunix.com:6007/59fd08ad000509c00236604f613b08e7.ts
 非凡新闻 HD,P2p://lino.homeunix.com:6007/59fd05f30007004f022bba4b77671d93.ts
 年代新闻 HD,P2p://lino.homeunix.com:6007/5a56230e0004af51617ff5935a3e292e.ts
 民视新闻台,P2p://lino.homeunix.com:6007/59fd05930008403b022a439a3b9b7401.ts
 东森新闻 HD,P2p://lino.homeunix.com:6007/5a1427ee0009fb195fc1064a3af652d1.ts
 东森财经新闻 HD,P2p://lino.homeunix.com:6007/59fd1f94000ee56d028fd937397b7e63.ts
 寰宇新闻频道 HD,P2p://lino.homeunix.com:6007/59fd2b5e0006d13802bde4340bc41e87.ts
 寰宇新闻二台,P2p://lino.homeunix.com:6007/5a142744000f25045fbe6f82276e0d88.ts
 台视新闻台 HD,P2p://lino.homeunix.com:6007/59fd299b00054a3002b7020e67d657e3.ts
 中视新闻台 HD,P2p://lino.homeunix.com:6007/59fd2282000219b8029b479b6fc21d86.ts
 国兴卫视,P2p://lino.homeunix.com:6007/59fd0565000d04390229912232d21634.ts
 东森幼幼 HD,P2p://lino.homeunix.com:6007/5a32188e00095e2bd4b5d0737fe325f5.ts
 风云足球,P2p://lino.homeunix.com:6007/59fd0bbb000185ff02424e24243823ca.ts
 travel,P2p://lino.homeunix.com:6007/59fd0b9100084afb0241abca38654efa.ts
 CINEMAX,P2p://lino.homeunix.com:6007/59fd0b0b00042603023f9f5023951856.ts
 fashiontv HD,P2p://lino.homeunix.com:6007/59fd0add000221eb023eeb130f1c4195.ts
 NHK WORLD,P2p://lino.homeunix.com:6007/59fd0a09000c3214023bb18461b51f7a.ts
 JET 综合&amp;年代MUCH,P2p://lino.homeunix.com:6007/59fd054a00006c030229246e6fa27a75.ts
 中天亚洲台 HD,P2p://lino.homeunix.com:6007/59fd05260002b0730228985b2c380c8a.ts
 Baby TV 英语,P2p://lino.homeunix.com:6007/59fd088b000b59000235dd256d3d4ad5.ts
 星卫电影台 HD,P2p://lino.homeunix.com:6007/59fd086a00072cbb02355b236c4a3fcb.ts
 美亚电影台 HD,P2p://lino.homeunix.com:6007/59fd08470008d4d60234d2d92e65644c.ts
 东森电影 HD,P2p://lino.homeunix.com:6007/59fd0cab0008230a0245f94a229777bd.ts
 卫视电影台 HD,P2p://lino.homeunix.com:6007/59fd0369000ea5750221d12f32a532b8.ts
 纬来电影 HD,P2p://lino.homeunix.com:6007/59fd1feb0003d7be02912a31740004af.ts
 靖天电影台 HD,P2p://lino.homeunix.com:6007/59fd358c00069b9502e5a7d404d940d2.ts
 靖天映画 HD,P2p://lino.homeunix.com:6007/59fd3565000a788d02e5107642590dce.ts
 CHC 动作电影 HD,P2p://lino.homeunix.com:6007/59fd25c800060e1102a812154e343f18.ts
 CHC 家庭影院 HD,P2p://lino.homeunix.com:6007/59fd25b000031edb02a7b38a6a5d0696.ts
 CHC 高清电影 HD,P2p://lino.homeunix.com:6007/59fd0b3f0002084d024069e339cc1997.ts
 好萊塢電影 HD,P2p://lino.homeunix.com:6007/5a141b66000b4be65f90135822b40e43.ts
 龙华电影,P2p://lino.homeunix.com:6007/5acb86bc0005dc212c1104ce762f31f7.ts
 恐怖电影,P2p://lino.homeunix.com:6007/5b3bbc4f000841ab41e487926cd85add.ts
 靖洋戏剧台 HD,P2p://lino.homeunix.com:6007/59fd259600089bb202a74f6123416e8d.ts
 AXN 新力影业动作片,P2p://lino.homeunix.com:6007/59fd2573000c0b9e02a6c794631510c8.ts
 亚洲旅游台 HD,P2p://lino.homeunix.com:6007/59fd0809000909e90233e0b820d34ea5.ts
 ELTA影剧 HD,P2p://lino.homeunix.com:6007/59fd07e7000727bb02335b6b31754db5.ts
 ELTA体育1 HD,P2p://lino.homeunix.com:6007/59fd07ba000a4d260232ac6f507c5a84.ts
 博斯网球 HD,P2p://lino.homeunix.com:6007/59fd0790000c3d34023208dc252633c0.ts
 龙华洋片 HD,P2p://lino.homeunix.com:6007/59fd07650001a79102315e34781149f3.ts
 博斯高球Ⅱ HD,P2p://lino.homeunix.com:6007/59fd073b0000c2280230b9e6743b0ab3.ts
 美食星球 HD,P2p://lino.homeunix.com:6007/59fd07190004a07d0230361f798d3b15.ts
 壹电视综合 HD,P2p://lino.homeunix.com:6007/59fd06f600087a21022fae61787f061c.ts
 中视,P2p://lino.homeunix.com:6007/59fd09bd0002ab6d023a86337415321a.ts
 中视 HD,P2p://lino.homeunix.com:6007/59fd06ac000555a7022e8c862ebc1019.ts
 台视 HD,P2p://lino.homeunix.com:6007/59fd099c00008ebf023a04ce64d57ff4.ts
 华视 HD,P2p://lino.homeunix.com:6007/59fd068a0005f99e022e07d55c2f581d.ts
 华视,P2p://lino.homeunix.com:6007/59fd23240005c9a4029dc1561885012e.ts
 民视,P2p://lino.homeunix.com:6007/59fd230300046dc8029d402053e02fbf.ts
 民视台湾台,P2p://lino.homeunix.com:6007/59fd0670000decc5022da459628c3d1a.ts
 公视 HD,P2p://lino.homeunix.com:6007/59fd0656000e66cd022d3ee840ad175d.ts
 公视3 HD,P2p://lino.homeunix.com:6007/5ac5da01000d09fc15e6046427920804.ts
 TVBS HD,P2p://lino.homeunix.com:6007/59fd20d3000f24fd0294b75f4a555e2a.ts
 中天综合 HD,P2p://lino.homeunix.com:6007/59fd04bc00059d610226fb164a845fa5.ts
 中天娱乐 HD,P2p://lino.homeunix.com:6007/59fd049e0006fb6e0226863427c16955.ts
 卫视中文台 HD,P2p://lino.homeunix.com:6007/59fd0394000660a0022277050be47b46.ts
 八大第一台 HD,P2p://lino.homeunix.com:6007/59fd22540006fb57029a95244a947e57.ts
